smoker3,rfbing,n
Everyday Smoker,Not Binge,1753
Everyday Smoker,Binge,468
Someday Smoker,Not Binge,813
Someday Smoker,Binge,231
Former Smoker,Not Binge,10263
Former Smoker,Binge,1549
Never Smoker,Not Binge,20059
Never Smoker,Binge,1826
